FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
1389,11,9313084,233140.08,51809,6690.17,36,28,,46996.55,2862,Amortitation,20180401,28,28,6584.62,50,28,N,Y
1389,11,9313084,233140.08,45332.89,6690.17,36,29,,46996.55,2862,Amortitation,20180501,29,29,6596.27,50,29,N,Y
1389,11,9313084,233140.08,38856.78,6690.17,36,30,,46996.55,2862,Amortitation,20180601,30,30,6607.93,50,30,N,Y
1389,11,9313084,233140.08,32380.67,6690.17,36,31,,46996.55,2862,Amortitation,20180701,31,31,6619.62,50,31,N,Y
1389,11,9313084,233140.08,25904.56,6690.17,36,32,,46996.55,2862,Amortitation,20180801,32,32,6631.33,50,32,N,Y
1389,11,9313084,233140.08,19428.45,6690.17,36,33,,46996.55,2862,Amortitation,20180901,33,33,6643.05,50,33,N,Y
1389,11,9313084,233140.08,12952.34,6690.17,36,34,,46996.55,2862,Amortitation,20181001,34,34,6654.8,50,34,N,Y
1389,11,9313084,233140.08,6476.23,6690.17,36,35,,46996.55,2862,Amortitation,20181101,35,35,6666.57,50,35,N,Y
1389,11,9313084,233140.08,0.12,6690.17,36,36,,46996.55,2862,Amortitation,20181201,36,36,6678.36,50,36,N,Y
1389,11,9313084,233140.08,-6475.99,6690.17,36,37,,46996.55,2862,Amortitation,20190101,37,999,0,50,999,N,Y
1389,11,9313084,233140.08,226663.97,6690.17,36,1,,46996.55,2868,Interest,20160101,1,1,412.29,50,1,Y,Y
1389,11,9313084,233140.08,220187.86,6690.17,36,2,,46996.55,2868,Interest,20160201,2,2,401.19,50,2,Y,Y
1389,11,9313084,233140.08,213711.75,6690.17,36,3,,46996.55,2868,Interest,20160301,3,3,390.07,50,3,Y,Y
1389,11,9313084,233140.08,207235.64,6690.17,36,4,,46996.55,2868,Interest,20160401,4,4,378.92,50,4,Y,Y
1389,11,9313084,233140.08,200759.53,6690.17,36,5,,46996.55,2868,Interest,20160501,5,5,367.76,50,5,Y,Y
1389,11,9313084,233140.08,194283.42,6690.17,36,6,,46996.55,2868,Interest,20160601,6,6,356.58,50,6,Y,Y
1389,11,9313084,233140.08,187807.31,6690.17,36,7,,46996.55,2868,Interest,20160701,7,7,345.38,50,7,Y,Y
1389,11,9313084,233140.08,181331.2,6690.17,36,8,,46996.55,2868,Interest,20160801,8,8,334.16,50,8,Y,Y
1389,11,9313084,233140.08,174855.09,6690.17,36,9,,46996.55,2868,Interest,20160901,9,9,322.92,50,9,Y,Y
1389,11,9313084,233140.08,168378.98,6690.17,36,10,,46996.55,2868,Interest,20161001,10,10,311.66,50,10,Y,Y
1389,11,9313084,233140.08,161902.87,6690.17,36,11,,46996.55,2868,Interest,20161101,11,11,300.38,50,11,Y,Y
1389,11,9313084,233140.08,155426.76,6690.17,36,12,,46996.55,2868,Interest,20161201,12,12,289.08,50,12,Y,Y
1389,11,9313084,233140.08,148950.65,6690.17,36,13,,46996.55,2868,Interest,20170101,13,13,277.76,50,13,Y,Y
1389,11,9313084,233140.08,142474.54,6690.17,36,14,,46996.55,2868,Interest,20170201,14,14,266.42,50,14,Y,Y
1389,11,9313084,233140.08,135998.43,6690.17,36,15,,46996.55,2868,Interest,20170301,15,15,255.06,50,15,Y,Y
1389,11,9313084,233140.08,129522.32,6690.17,36,16,,46996.55,2868,Interest,20170401,16,16,243.68,50,16,Y,Y
1389,11,9313084,233140.08,123046.21,6690.17,36,17,,46996.55,2868,Interest,20170501,17,17,232.28,50,17,Y,Y
1389,11,9313084,233140.08,116570.1,6690.17,36,18,,46996.55,2868,Interest,20170601,18,18,220.86,50,18,Y,Y
1389,11,9313084,233140.08,110093.99,6690.17,36,19,,46996.55,2868,Interest,20170701,19,19,209.42,50,19,Y,Y
1389,11,9313084,233140.08,103617.88,6690.17,36,20,,46996.55,2868,Interest,20170801,20,20,197.96,50,20,Y,Y
1389,11,9313084,233140.08,97141.77,6690.17,36,21,,46996.55,2868,Interest,20170901,21,21,186.48,50,21,Y,Y
1389,11,9313084,233140.08,90665.66,6690.17,36,22,,46996.55,2868,Interest,20171001,22,22,174.98,50,22,Y,Y
1389,11,9313084,233140.08,84189.55,6690.17,36,23,,46996.55,2868,Interest,20171101,23,23,163.46,50,23,Y,Y
1389,11,9313084,233140.08,77713.44,6690.17,36,24,,46996.55,2868,Interest,20171201,24,24,151.92,50,24,Y,Y
1389,11,9313084,233140.08,71237.33,6690.17,36,25,,46996.55,2868,Interest,20180101,25,25,140.35,50,25,Y,Y
1389,11,9313084,233140.08,64761.22,6690.17,36,26,,46996.55,2868,Interest,20180201,26,26,128.77,50,26,Y,Y
1389,11,9313084,233140.08,58285.11,6690.17,36,27,,46996.55,2868,Interest,20180301,27,27,117.17,50,27,Y,Y
1389,11,9313084,233140.08,51809,6690.17,36,28,,46996.55,2868,Interest,20180401,28,28,105.54,50,28,Y,Y
1389,11,9313084,233140.08,45332.89,6690.17,36,29,,46996.55,2868,Interest,20180501,29,29,93.9,50,29,Y,Y
1389,11,9313084,233140.08,38856.78,6690.17,36,30,,46996.55,2868,Interest,20180601,30,30,82.23,50,30,Y,Y
1389,11,9313084,233140.08,32380.67,6690.17,36,31,,46996.55,2868,Interest,20180701,31,31,70.55,50,31,Y,Y
1389,11,9313084,233140.08,25904.56,6690.17,36,32,,46996.55,2868,Interest,20180801,32,32,58.84,50,32,Y,Y
1389,11,9313084,233140.08,19428.45,6690.17,36,33,,46996.55,2868,Interest,20180901,33,33,47.12,50,33,Y,Y
1389,11,9313084,233140.08,12952.34,6690.17,36,34,,46996.55,2868,Interest,20181001,34,34,35.37,50,34,Y,Y
1389,11,9313084,233140.08,6476.23,6690.17,36,35,,46996.55,2868,Interest,20181101,35,35,23.6,50,35,Y,Y
1389,11,9313084,233140.08,0.12,6690.17,36,36,,46996.55,2868,Interest,20181201,36,36,11.81,50,36,Y,Y
1389,11,9313084,233140.08,-6475.99,6690.17,36,37,,46996.55,2868,Interest,20190101,37,999,0,50,999,Y,Y
1389,11,9313084,233140.08,226663.97,6690.17,36,1,,46996.55,2862,Amortitation,20160101,1,1,6277.88,50,1,N,Y
1389,11,9313084,233140.08,220187.86,6690.17,36,2,,46996.55,2862,Amortitation,20160201,2,2,6288.98,50,2,N,Y
1389,11,9313084,233140.08,213711.75,6690.17,36,3,,46996.55,2862,Amortitation,20160301,3,3,6300.1,50,3,N,Y
1389,11,9313084,233140.08,207235.64,6690.17,36,4,,46996.55,2862,Amortitation,20160401,4,4,6311.24,50,4,N,Y
1389,11,9313084,233140.08,200759.53,6690.17,36,5,,46996.55,2862,Amortitation,20160501,5,5,6322.4,50,5,N,Y
1389,11,9313084,233140.08,194283.42,6690.17,36,6,,46996.55,2862,Amortitation,20160601,6,6,6333.58,50,6,N,Y
1389,11,9313084,233140.08,187807.31,6690.17,36,7,,46996.55,2862,Amortitation,20160701,7,7,6344.79,50,7,N,Y
1389,11,9313084,233140.08,181331.2,6690.17,36,8,,46996.55,2862,Amortitation,20160801,8,8,6356.01,50,8,N,Y
1389,11,9313084,233140.08,174855.09,6690.17,36,9,,46996.55,2862,Amortitation,20160901,9,9,6367.25,50,9,N,Y
1389,11,9313084,233140.08,168378.98,6690.17,36,10,,46996.55,2862,Amortitation,20161001,10,10,6378.51,50,10,N,Y
1389,11,9313084,233140.08,161902.87,6690.17,36,11,,46996.55,2862,Amortitation,20161101,11,11,6389.79,50,11,N,Y
1389,11,9313084,233140.08,155426.76,6690.17,36,12,,46996.55,2862,Amortitation,20161201,12,12,6401.09,50,12,N,Y
1389,11,9313084,233140.08,148950.65,6690.17,36,13,,46996.55,2862,Amortitation,20170101,13,13,6412.4,50,13,N,Y
1389,11,9313084,233140.08,142474.54,6690.17,36,14,,46996.55,2862,Amortitation,20170201,14,14,6423.74,50,14,N,Y
1389,11,9313084,233140.08,135998.43,6690.17,36,15,,46996.55,2862,Amortitation,20170301,15,15,6435.1,50,15,N,Y
1389,11,9313084,233140.08,129522.32,6690.17,36,16,,46996.55,2862,Amortitation,20170401,16,16,6446.48,50,16,N,Y
1389,11,9313084,233140.08,123046.21,6690.17,36,17,,46996.55,2862,Amortitation,20170501,17,17,6457.88,50,17,N,Y
1389,11,9313084,233140.08,116570.1,6690.17,36,18,,46996.55,2862,Amortitation,20170601,18,18,6469.3,50,18,N,Y
1389,11,9313084,233140.08,110093.99,6690.17,36,19,,46996.55,2862,Amortitation,20170701,19,19,6480.75,50,19,N,Y
1389,11,9313084,233140.08,103617.88,6690.17,36,20,,46996.55,2862,Amortitation,20170801,20,20,6492.21,50,20,N,Y
1389,11,9313084,233140.08,97141.77,6690.17,36,21,,46996.55,2862,Amortitation,20170901,21,21,6503.69,50,21,N,Y
1389,11,9313084,233140.08,90665.66,6690.17,36,22,,46996.55,2862,Amortitation,20171001,22,22,6515.19,50,22,N,Y
1389,11,9313084,233140.08,84189.55,6690.17,36,23,,46996.55,2862,Amortitation,20171101,23,23,6526.71,50,23,N,Y
1389,11,9313084,233140.08,77713.44,6690.17,36,24,,46996.55,2862,Amortitation,20171201,24,24,6538.25,50,24,N,Y
1389,11,9313084,233140.08,71237.33,6690.17,36,25,,46996.55,2862,Amortitation,20180101,25,25,6549.81,50,25,N,Y
1389,11,9313084,233140.08,64761.22,6690.17,36,26,,46996.55,2862,Amortitation,20180201,26,26,6561.4,50,26,N,Y
1389,11,9313084,233140.08,58285.11,6690.17,36,27,,46996.55,2862,Amortitation,20180301,27,27,6573,50,27,N,Y
1389,11,9313084,233140.08,51809,6690.17,36,28,,46996.55,2862,Amortitation,20180401,28,28,6584.62,50,28,N,Y
1389,11,9313084,233140.08,45332.89,6690.17,36,29,,46996.55,2862,Amortitation,20180501,29,29,6596.27,50,29,N,Y
1389,11,9313084,233140.08,38856.78,6690.17,36,30,,46996.55,2862,Amortitation,20180601,30,30,6607.93,50,30,N,Y
1389,11,9313084,233140.08,32380.67,6690.17,36,31,,46996.55,2862,Amortitation,20180701,31,31,6619.62,50,31,N,Y
1389,11,9313084,233140.08,25904.56,6690.17,36,32,,46996.55,2862,Amortitation,20180801,32,32,6631.33,50,32,N,Y
1389,11,9313084,233140.08,19428.45,6690.17,36,33,,46996.55,2862,Amortitation,20180901,33,33,6643.05,50,33,N,Y
1389,11,9313084,233140.08,12952.34,6690.17,36,34,,46996.55,2862,Amortitation,20181001,34,34,6654.8,50,34,N,Y
1389,11,9313084,233140.08,6476.23,6690.17,36,35,,46996.55,2862,Amortitation,20181101,35,35,6666.57,50,35,N,Y
1389,11,9313084,233140.08,0.12,6690.17,36,36,,46996.55,2862,Amortitation,20181201,36,36,6678.36,50,36,N,Y
1389,11,9313084,233140.08,-6475.99,6690.17,36,37,,46996.55,2862,Amortitation,20190101,37,999,0,50,999,N,Y
1389,11,9313084,233140.08,226663.97,6690.17,36,1,,46996.55,2868,Interest,20160101,1,1,412.29,50,1,Y,Y
1389,11,9313084,233140.08,220187.86,6690.17,36,2,,46996.55,2868,Interest,20160201,2,2,401.19,50,2,Y,Y
1389,11,9313084,233140.08,213711.75,6690.17,36,3,,46996.55,2868,Interest,20160301,3,3,390.07,50,3,Y,Y
1389,11,9313084,233140.08,207235.64,6690.17,36,4,,46996.55,2868,Interest,20160401,4,4,378.92,50,4,Y,Y
1389,11,9313084,233140.08,200759.53,6690.17,36,5,,46996.55,2868,Interest,20160501,5,5,367.76,50,5,Y,Y
1389,11,9313084,233140.08,194283.42,6690.17,36,6,,46996.55,2868,Interest,20160601,6,6,356.58,50,6,Y,Y
1389,11,9313084,233140.08,187807.31,6690.17,36,7,,46996.55,2868,Interest,20160701,7,7,345.38,50,7,Y,Y
1389,11,9313084,233140.08,181331.2,6690.17,36,8,,46996.55,2868,Interest,20160801,8,8,334.16,50,8,Y,Y
1389,11,9313084,233140.08,174855.09,6690.17,36,9,,46996.55,2868,Interest,20160901,9,9,322.92,50,9,Y,Y
1389,11,9313084,233140.08,168378.98,6690.17,36,10,,46996.55,2868,Interest,20161001,10,10,311.66,50,10,Y,Y
1389,11,9313084,233140.08,161902.87,6690.17,36,11,,46996.55,2868,Interest,20161101,11,11,300.38,50,11,Y,Y
1389,11,9313084,233140.08,155426.76,6690.17,36,12,,46996.55,2868,Interest,20161201,12,12,289.08,50,12,Y,Y
1389,11,9313084,233140.08,148950.65,6690.17,36,13,,46996.55,2868,Interest,20170101,13,13,277.76,50,13,Y,Y
1389,11,9313084,233140.08,142474.54,6690.17,36,14,,46996.55,2868,Interest,20170201,14,14,266.42,50,14,Y,Y
1389,11,9313084,233140.08,135998.43,6690.17,36,15,,46996.55,2868,Interest,20170301,15,15,255.06,50,15,Y,Y
1389,11,9313084,233140.08,129522.32,6690.17,36,16,,46996.55,2868,Interest,20170401,16,16,243.68,50,16,Y,Y
1389,11,9313084,233140.08,123046.21,6690.17,36,17,,46996.55,2868,Interest,20170501,17,17,232.28,50,17,Y,Y
1389,11,9313084,233140.08,116570.1,6690.17,36,18,,46996.55,2868,Interest,20170601,18,18,220.86,50,18,Y,Y
1389,11,9313084,233140.08,110093.99,6690.17,36,19,,46996.55,2868,Interest,20170701,19,19,209.42,50,19,Y,Y
1389,11,9313084,233140.08,103617.88,6690.17,36,20,,46996.55,2868,Interest,20170801,20,20,197.96,50,20,Y,Y
1389,11,9313084,233140.08,97141.77,6690.17,36,21,,46996.55,2868,Interest,20170901,21,21,186.48,50,21,Y,Y
1389,11,9313084,233140.08,90665.66,6690.17,36,22,,46996.55,2868,Interest,20171001,22,22,174.98,50,22,Y,Y
1389,11,9313084,233140.08,84189.55,6690.17,36,23,,46996.55,2868,Interest,20171101,23,23,163.46,50,23,Y,Y
1389,11,9313084,233140.08,77713.44,6690.17,36,24,,46996.55,2868,Interest,20171201,24,24,151.92,50,24,Y,Y
1389,11,9313084,233140.08,71237.33,6690.17,36,25,,46996.55,2868,Interest,20180101,25,25,140.35,50,25,Y,Y
1389,11,9313084,233140.08,64761.22,6690.17,36,26,,46996.55,2868,Interest,20180201,26,26,128.77,50,26,Y,Y
1389,11,9313084,233140.08,58285.11,6690.17,36,27,,46996.55,2868,Interest,20180301,27,27,117.17,50,27,Y,Y
1389,11,9313084,233140.08,51809,6690.17,36,28,,46996.55,2868,Interest,20180401,28,28,105.54,50,28,Y,Y
1389,11,9313084,233140.08,45332.89,6690.17,36,29,,46996.55,2868,Interest,20180501,29,29,93.9,50,29,Y,Y
1389,11,9313084,233140.08,38856.78,6690.17,36,30,,46996.55,2868,Interest,20180601,30,30,82.23,50,30,Y,Y
1389,11,9313084,233140.08,32380.67,6690.17,36,31,,46996.55,2868,Interest,20180701,31,31,70.55,50,31,Y,Y
1389,11,9313084,233140.08,25904.56,6690.17,36,32,,46996.55,2868,Interest,20180801,32,32,58.84,50,32,Y,Y
1389,11,9313084,233140.08,19428.45,6690.17,36,33,,46996.55,2868,Interest,20180901,33,33,47.12,50,33,Y,Y
1389,11,9313084,233140.08,12952.34,6690.17,36,34,,46996.55,2868,Interest,20181001,34,34,35.37,50,34,Y,Y
1389,11,9313084,233140.08,6476.23,6690.17,36,35,,46996.55,2868,Interest,20181101,35,35,23.6,50,35,Y,Y
1389,11,9313084,233140.08,0.12,6690.17,36,36,,46996.55,2868,Interest,20181201,36,36,11.81,50,36,Y,Y
1389,11,9313084,233140.08,-6475.99,6690.17,36,37,,46996.55,2868,Interest,20190101,37,999,0,50,999,Y,Y
929,183,9320442,199267.24,193732.04,5694.14,36,1,,36344.25,2862,Amortitation,20150401,1,1,5387.6,50,1,N,Y
929,183,9320442,199267.24,188196.84,5694.14,36,2,,36344.25,2862,Amortitation,20150501,2,2,5395.89,50,2,N,Y
929,183,9320442,199267.24,182661.64,5694.14,36,3,,36344.25,2862,Amortitation,20150601,3,3,5404.19,50,3,N,Y
929,183,9320442,199267.24,177126.44,5694.14,36,4,,36344.25,2862,Amortitation,20150701,4,4,5412.5,50,4,N,Y
929,183,9320442,199267.24,171591.24,5694.14,36,5,,36344.25,2862,Amortitation,20150801,5,5,5420.83,50,5,N,Y
929,183,9320442,199267.24,166056.04,5694.14,36,6,,36344.25,2862,Amortitation,20150901,6,6,5429.17,50,6,N,Y
929,183,9320442,199267.24,160520.84,5694.14,36,7,,36344.25,2862,Amortitation,20151001,7,7,5437.52,50,7,N,Y
929,183,9320442,199267.24,154985.64,5694.14,36,8,,36344.25,2862,Amortitation,20151101,8,8,5445.89,50,8,N,Y
929,183,9320442,199267.24,149450.44,5694.14,36,9,,36344.25,2862,Amortitation,20151201,9,9,5454.26,50,9,N,Y
929,183,9320442,199267.24,143915.24,5694.14,36,10,,36344.25,2862,Amortitation,20160101,10,10,5462.65,50,10,N,Y
929,183,9320442,199267.24,138380.04,5694.14,36,11,,36344.25,2862,Amortitation,20160201,11,11,5471.06,50,11,N,Y
929,183,9320442,199267.24,132844.84,5694.14,36,12,,36344.25,2862,Amortitation,20160301,12,12,5479.47,50,12,N,Y
929,183,9320442,199267.24,127309.64,5694.14,36,13,,36344.25,2862,Amortitation,20160401,13,13,5487.9,50,13,N,Y
929,183,9320442,199267.24,121774.44,5694.14,36,14,,36344.25,2862,Amortitation,20160501,14,14,5496.34,50,14,N,Y
929,183,9320442,199267.24,116239.24,5694.14,36,15,,36344.25,2862,Amortitation,20160601,15,15,5504.8,50,15,N,Y
929,183,9320442,199267.24,110704.04,5694.14,36,16,,36344.25,2862,Amortitation,20160701,16,16,5513.27,50,16,N,Y
929,183,9320442,199267.24,105168.84,5694.14,36,17,,36344.25,2862,Amortitation,20160801,17,17,5521.75,50,17,N,Y
929,183,9320442,199267.24,99633.64,5694.14,36,18,,36344.25,2862,Amortitation,20160901,18,18,5530.24,50,18,N,Y
929,183,9320442,199267.24,94098.44,5694.14,36,19,,36344.25,2862,Amortitation,20161001,19,19,5538.75,50,19,N,Y
929,183,9320442,199267.24,88563.24,5694.14,36,20,,36344.25,2862,Amortitation,20161101,20,20,5547.27,50,20,N,Y
929,183,9320442,199267.24,83028.04,5694.14,36,21,,36344.25,2862,Amortitation,20161201,21,21,5555.8,50,21,N,Y
929,183,9320442,199267.24,77492.84,5694.14,36,22,,36344.25,2862,Amortitation,20170101,22,22,5564.35,50,22,N,Y
929,183,9320442,199267.24,71957.64,5694.14,36,23,,36344.25,2862,Amortitation,20170201,23,23,5572.91,50,23,N,Y
929,183,9320442,199267.24,66422.44,5694.14,36,24,,36344.25,2862,Amortitation,20170301,24,24,5581.48,50,24,N,Y
929,183,9320442,199267.24,60887.24,5694.14,36,25,,36344.25,2862,Amortitation,20170401,25,25,5590.07,50,25,N,Y
929,183,9320442,199267.24,55352.04,5694.14,36,26,,36344.25,2862,Amortitation,20170501,26,26,5598.67,50,26,N,Y
929,183,9320442,199267.24,49816.84,5694.14,36,27,,36344.25,2862,Amortitation,20170601,27,27,5607.28,50,27,N,Y
929,183,9320442,199267.24,44281.64,5694.14,36,28,,36344.25,2862,Amortitation,20170701,28,28,5615.91,50,28,N,Y
929,183,9320442,199267.24,38746.44,5694.14,36,29,,36344.25,2862,Amortitation,20170801,29,29,5624.55,50,29,N,Y
929,183,9320442,199267.24,33211.24,5694.14,36,30,,36344.25,2862,Amortitation,20170901,30,30,5633.2,50,30,N,Y
929,183,9320442,199267.24,27676.04,5694.14,36,31,,36344.25,2862,Amortitation,20171001,31,31,5641.87,50,31,N,Y
929,183,9320442,199267.24,22140.84,5694.14,36,32,,36344.25,2862,Amortitation,20171101,32,32,5650.54,50,32,N,Y
929,183,9320442,199267.24,16605.64,5694.14,36,33,,36344.25,2862,Amortitation,20171201,33,33,5659.24,50,33,N,Y
929,183,9320442,199267.24,11070.44,5694.14,36,34,,36344.25,2862,Amortitation,20180101,34,34,5667.94,50,34,N,Y
929,183,9320442,199267.24,5535.24,5694.14,36,35,,36344.25,2862,Amortitation,20180201,35,35,5676.66,50,35,N,Y
929,183,9320442,199267.24,0.04,5694.14,36,36,,36344.25,2862,Amortitation,20180301,36,36,5685.39,50,36,N,Y
929,183,9320442,199267.24,-5535.16,5694.14,36,37,,36344.25,2862,Amortitation,20180401,37,999,0,50,999,N,Y
929,183,9320442,199267.24,193732.04,5694.14,36,1,,36344.25,2868,Interest,20150401,1,1,306.54,50,1,Y,Y
929,183,9320442,199267.24,188196.84,5694.14,36,2,,36344.25,2868,Interest,20150501,2,2,298.25,50,2,Y,Y
929,183,9320442,199267.24,182661.64,5694.14,36,3,,36344.25,2868,Interest,20150601,3,3,289.95,50,3,Y,Y
929,183,9320442,199267.24,177126.44,5694.14,36,4,,36344.25,2868,Interest,20150701,4,4,281.64,50,4,Y,Y
929,183,9320442,199267.24,171591.24,5694.14,36,5,,36344.25,2868,Interest,20150801,5,5,273.31,50,5,Y,Y
929,183,9320442,199267.24,166056.04,5694.14,36,6,,36344.25,2868,Interest,20150901,6,6,264.97,50,6,Y,Y
929,183,9320442,199267.24,160520.84,5694.14,36,7,,36344.25,2868,Interest,20151001,7,7,256.62,50,7,Y,Y
929,183,9320442,199267.24,154985.64,5694.14,36,8,,36344.25,2868,Interest,20151101,8,8,248.26,50,8,Y,Y
929,183,9320442,199267.24,149450.44,5694.14,36,9,,36344.25,2868,Interest,20151201,9,9,239.88,50,9,Y,Y
929,183,9320442,199267.24,143915.24,5694.14,36,10,,36344.25,2868,Interest,20160101,10,10,231.49,50,10,Y,Y
929,183,9320442,199267.24,138380.04,5694.14,36,11,,36344.25,2868,Interest,20160201,11,11,223.08,50,11,Y,Y
929,183,9320442,199267.24,132844.84,5694.14,36,12,,36344.25,2868,Interest,20160301,12,12,214.67,50,12,Y,Y
929,183,9320442,199267.24,127309.64,5694.14,36,13,,36344.25,2868,Interest,20160401,13,13,206.24,50,13,Y,Y
929,183,9320442,199267.24,121774.44,5694.14,36,14,,36344.25,2868,Interest,20160501,14,14,197.8,50,14,Y,Y
929,183,9320442,199267.24,116239.24,5694.14,36,15,,36344.25,2868,Interest,20160601,15,15,189.34,50,15,Y,Y
929,183,9320442,199267.24,110704.04,5694.14,36,16,,36344.25,2868,Interest,20160701,16,16,180.87,50,16,Y,Y
929,183,9320442,199267.24,105168.84,5694.14,36,17,,36344.25,2868,Interest,20160801,17,17,172.39,50,17,Y,Y
929,183,9320442,199267.24,99633.64,5694.14,36,18,,36344.25,2868,Interest,20160901,18,18,163.9,50,18,Y,Y
929,183,9320442,199267.24,94098.44,5694.14,36,19,,36344.25,2868,Interest,20161001,19,19,155.39,50,19,Y,Y
929,183,9320442,199267.24,88563.24,5694.14,36,20,,36344.25,2868,Interest,20161101,20,20,146.87,50,20,Y,Y
929,183,9320442,199267.24,83028.04,5694.14,36,21,,36344.25,2868,Interest,20161201,21,21,138.34,50,21,Y,Y
929,183,9320442,199267.24,77492.84,5694.14,36,22,,36344.25,2868,Interest,20170101,22,22,129.79,50,22,Y,Y
929,183,9320442,199267.24,71957.64,5694.14,36,23,,36344.25,2868,Interest,20170201,23,23,121.23,50,23,Y,Y
929,183,9320442,199267.24,66422.44,5694.14,36,24,,36344.25,2868,Interest,20170301,24,24,112.66,50,24,Y,Y
929,183,9320442,199267.24,60887.24,5694.14,36,25,,36344.25,2868,Interest,20170401,25,25,104.07,50,25,Y,Y
929,183,9320442,199267.24,55352.04,5694.14,36,26,,36344.25,2868,Interest,20170501,26,26,95.47,50,26,Y,Y
929,183,9320442,199267.24,49816.84,5694.14,36,27,,36344.25,2868,Interest,20170601,27,27,86.86,50,27,Y,Y
929,183,9320442,199267.24,44281.64,5694.14,36,28,,36344.25,2868,Interest,20170701,28,28,78.23,50,28,Y,Y
929,183,9320442,199267.24,38746.44,5694.14,36,29,,36344.25,2868,Interest,20170801,29,29,69.59,50,29,Y,Y
929,183,9320442,199267.24,33211.24,5694.14,36,30,,36344.25,2868,Interest,20170901,30,30,60.94,50,30,Y,Y
929,183,9320442,199267.24,27676.04,5694.14,36,31,,36344.25,2868,Interest,20171001,31,31,52.28,50,31,Y,Y
929,183,9320442,199267.24,22140.84,5694.14,36,32,,36344.25,2868,Interest,20171101,32,32,43.6,50,32,Y,Y
929,183,9320442,199267.24,16605.64,5694.14,36,33,,36344.25,2868,Interest,20171201,33,33,34.9,50,33,Y,Y
929,183,9320442,199267.24,11070.44,5694.14,36,34,,36344.25,2868,Interest,20180101,34,34,26.2,50,34,Y,Y
929,183,9320442,199267.24,5535.24,5694.14,36,35,,36344.25,2868,Interest,20180201,35,35,17.48,50,35,Y,Y
929,183,9320442,199267.24,0.04,5694.14,36,36,,36344.25,2868,Interest,20180301,36,36,8.75,50,36,Y,Y
929,183,9320442,199267.24,-5535.16,5694.14,36,37,,36344.25,2868,Interest,20180401,37,999,0,50,999,Y,Y
929,183,9320442,199267.24,193732.04,5694.14,36,1,,36344.25,2862,Amortitation,20150401,1,1,5387.6,50,1,N,Y
929,183,9320442,199267.24,188196.84,5694.14,36,2,,36344.25,2862,Amortitation,20150501,2,2,5395.89,50,2,N,Y
929,183,9320442,199267.24,182661.64,5694.14,36,3,,36344.25,2862,Amortitation,20150601,3,3,5404.19,50,3,N,Y
929,183,9320442,199267.24,177126.44,5694.14,36,4,,36344.25,2862,Amortitation,20150701,4,4,5412.5,50,4,N,Y
929,183,9320442,199267.24,171591.24,5694.14,36,5,,36344.25,2862,Amortitation,20150801,5,5,5420.83,50,5,N,Y
929,183,9320442,199267.24,166056.04,5694.14,36,6,,36344.25,2862,Amortitation,20150901,6,6,5429.17,50,6,N,Y
929,183,9320442,199267.24,160520.84,5694.14,36,7,,36344.25,2862,Amortitation,20151001,7,7,5437.52,50,7,N,Y
929,183,9320442,199267.24,154985.64,5694.14,36,8,,36344.25,2862,Amortitation,20151101,8,8,5445.89,50,8,N,Y
929,183,9320442,199267.24,149450.44,5694.14,36,9,,36344.25,2862,Amortitation,20151201,9,9,5454.26,50,9,N,Y
929,183,9320442,199267.24,143915.24,5694.14,36,10,,36344.25,2862,Amortitation,20160101,10,10,5462.65,50,10,N,Y
